name,latency,time,num_run,total_tokens,input_tokens,output_tokens,total_cost,input_cost,output_cost,pass,task
sketch_generator_run,165.369791,2024-10-07 10:02:30.682667,10,14451,10932,3519,0.107445,0.05466,0.052785,no,sketch_generator
sketch_generator_run,117.072983,2024-10-07 10:00:12.175700,9,12446,8910,3536,0.09759,0.04455,0.05304,no,sketch_generator
sketch_generator_run,91.429525,2024-10-07 09:58:19.340040,8,14222,10764,3458,0.10569,0.05382,0.05187,yes,sketch_generator
sketch_generator_run,169.21577,2024-10-07 09:55:08.662662,7,13816,9469,4347,0.11255,0.047345,0.065205,no,sketch_generator
sketch_generator_run,242.870417,2024-10-07 08:53:00.181254,19,13679,10876,2803,0.096425,0.05438,0.042045,yes,sketch_generator
sketch_generator_run,163.895288,2024-10-07 08:50:16.213761,18,11741,7514,4227,0.100975,0.03757,0.063405,no,sketch_generator
sketch_generator_run,128.223003,2024-10-07 08:48:07.919480,17,14330,9721,4609,0.11774,0.048605,0.069135,no,sketch_generator
sketch_generator_run,83.842119,2024-10-07 08:46:43.999123,16,12386,8576,3810,0.10003,0.04288,0.05715,no,sketch_generator
sketch_generator_run,157.505901,2024-10-07 08:25:41.957253,8,15410,10536,4874,0.12579,0.05268,0.07311,no,sketch_generator
sketch_generator_run,130.255221,2024-10-07 08:23:31.630984,7,14439,10170,4269,0.114885,0.05085,0.064035,no,sketch_generator
sketch_generator_run,74.84163,2024-10-07 08:22:16.714468,6,13084,9938,3146,0.09688,0.04969,0.04719,yes,sketch_generator
sketch_generator_run,174.240933,2024-10-07 08:19:22.409154,5,14449,10534,3915,0.111395,0.05267,0.058725,no,sketch_generator
sketch_generator_run,92.932363,2024-10-07 08:17:49.406481,4,14813,11269,3544,0.109505,0.056345,0.05316,no,sketch_generator
sketch_generator_run,167.276312,2024-10-07 08:15:02.059831,3,12735,8415,4320,0.106875,0.042075,0.0648,yes,sketch_generator
sketch_generator_run,98.561662,2024-10-07 08:13:23.427366,2,16602,12652,3950,0.12251,0.06326,0.05925,no,sketch_generator
sketch_generator_run,115.045217,2024-10-07 08:11:28.312287,1,11900,8301,3599,0.09549,0.041505,0.053985,no,sketch_generator
sketch_generator_run,115.702602,2024-10-07 08:09:32.538922,0,14971,10589,4382,0.118675,0.052945,0.06573,no,sketch_generator
sketch_generator_run,24.080209,2024-10-07 08:08:57.700527,0,3610,2556,1054,0.02859,0.01278,0.01581,yes,sketch_generator
sketch_generator_run,115.251186,2024-10-07 07:58:30.454262,9,9397,6719,2678,0.073765,0.033595,0.04017,yes,sketch_generator
sketch_generator_run,75.117653,2024-10-07 07:57:15.265336,8,12184,8557,3627,0.09719,0.042785,0.054405,no,sketch_generator
sketch_generator_run,7.130455,2024-10-07 07:57:08.064186,7,1731,1255,476,0.013415,0.006275,0.00714,yes,sketch_generator
sketch_generator_run,166.402089,2024-10-07 07:54:21.591601,6,15253,11300,3953,0.115795,0.0565,0.059295,no,sketch_generator
sketch_generator_run,74.906013,2024-10-07 07:53:06.614821,5,13567,9271,4296,0.110795,0.046355,0.06444,no,sketch_generator
sketch_generator_run,94.953082,2024-10-07 07:51:31.591084,4,15585,11727,3858,0.116505,0.058635,0.05787,no,sketch_generator
sketch_generator_run,75.150598,2024-10-07 07:50:16.371629,3,13572,9436,4136,0.10922,0.04718,0.06204,no,sketch_generator
sketch_generator_run,115.855106,2024-10-07 07:48:20.446095,2,9463,6980,2483,0.072145,0.0349,0.037245,yes,sketch_generator
sketch_generator_run,106.081856,2024-10-07 07:46:34.292888,1,15355,11336,4019,0.116965,0.05668,0.060285,no,sketch_generator
sketch_generator_run,186.021584,2024-10-07 07:43:28.200934,0,12933,8642,4291,0.107575,0.04321,0.064365,yes,sketch_generator
sketch_generator_run,103.517271,2024-10-07 07:40:18.600231,0,16464,12400,4064,0.12296,0.062,0.06096,no,sketch_generator
sketch_generator_run,103.101604,2024-10-07 07:37:56.079153,0,16275,12124,4151,0.122885,0.06062,0.062265,no,sketch_generator
