num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags
2,f39e_sketch_generator,f39e11e0,codestral_87c9_sg_batch,failure,101.87,18049,14011,4038,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
3,e2a3_sketch_generator,e2a3f410,codestral_87c9_sg_batch,failure,92.92,18149,14011,4138,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
4,db7b_sketch_generator,db7ba0c7,codestral_87c9_sg_batch,failure,120.41,19936,14011,5925,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
6,751d_sketch_generator,751d75d4,codestral_87c9_sg_batch,success,70.39,12901,9719,3182,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
7,8176_sketch_generator,817619cc,codestral_87c9_sg_batch,failure,79.74,17655,14011,3644,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
11,635e_sketch_generator,635e484d,codestral_87c9_sg_batch,failure,112.05,19153,13986,5167,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
12,f078_sketch_generator,f078a9f4,codestral_87c9_sg_batch,failure,80.51,15135,11736,3399,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
14,9208_sketch_generator,9208efa5,codestral_87c9_sg_batch,failure,122.63,23470,18107,5363,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
16,72fe_sketch_generator,72fe79f4,codestral_87c9_sg_batch,success,46.18,9753,7864,1889,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
17,e252_sketch_generator,e252f9cd,codestral_87c9_sg_batch,failure,87.67,18097,14011,4086,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
18,97fa_sketch_generator,97fa342b,codestral_87c9_sg_batch,failure,108.04,18844,13993,4851,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
21,acdd_sketch_generator,acdddd12,codestral_87c9_sg_batch,failure,136.06,21675,16059,5616,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
22,265d_sketch_generator,265d5d85,codestral_87c9_sg_batch,failure,84.68,17627,14011,3616,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
23,f793_sketch_generator,f79334b2,codestral_87c9_sg_batch,failure,148.94,24046,18107,5939,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
25,0f92_sketch_generator,0f923d27,codestral_87c9_sg_batch,failure,116.01,21439,16044,5395,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
28,e809_sketch_generator,e80917e2,codestral_87c9_sg_batch,failure,108.8,18629,14004,4625,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
29,3aa6_sketch_generator,3aa6462c,codestral_87c9_sg_batch,failure,117.09,20097,15876,4221,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
1,1d97_sketch_generator,1d973d52,codestral_b4ca_sg_batch,failure,137.52,20415,16059,4356,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
2,153a_sketch_generator,153a2e07,codestral_b4ca_sg_batch,failure,81.61,17980,14011,3969,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
3,5e61_sketch_generator,5e61d468,codestral_b4ca_sg_batch,failure,130.25,24603,18107,6496,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
4,e495_sketch_generator,e4956b2d,codestral_b4ca_sg_batch,failure,111.41,19615,14010,5605,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
5,cf1e_sketch_generator,cf1e3f92,codestral_b4ca_sg_batch,failure,110.61,19295,13869,5426,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
6,ae57_sketch_generator,ae577ce9,codestral_b4ca_sg_batch,failure,141.5,25207,18108,7099,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
7,eabb_sketch_generator,eabb8b62,codestral_b4ca_sg_batch,failure,101.5,19033,13975,5058,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
8,0651_sketch_generator,065138c2,codestral_b4ca_sg_batch,failure,129.99,20636,14012,6624,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
9,ef39_sketch_generator,ef3962d9,codestral_b4ca_sg_batch,failure,131.25,20690,14012,6678,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
10,3ee0_sketch_generator,3ee0ec3e,codestral_b4ca_sg_batch,failure,111.04,19575,13996,5579,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
11,2bba_sketch_generator,2bba679d,codestral_b4ca_sg_batch,failure,146.61,27466,20156,7310,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
12,6658_sketch_generator,6658710a,codestral_b4ca_sg_batch,failure,113.64,19674,13960,5714,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
13,9c36_sketch_generator,9c36a77f,codestral_b4ca_sg_batch,failure,110.41,19561,14012,5549,0,N/A,0,0,"['benchmark', 'codestral:latest', 'sketch_generator']"
