batch_id,model,parameters,processor,category,total_runs,count_failures,count_success,success_rate,R_efficiency,R_exponential,R_linear,R_robust,total_tokens_ave,total_tokens_mean,total_tokens_median,total_tokens_min,total_tokens_max,latency_ave,latency_mean,latency_median,latency_min,latency_max,test_date
codestral_34a5_tpusg_batch,codestral,P,tpusg,codestral_tpusg_P,30,27,3,10.0,2.6111111111111107,2.4211496151882828,3.9999999999999996,5.0,13403.333333333334,13403.333333333334,13441.5,9151,14988,95.99166666666666,95.99166666666666,96.655,48.59,129.67,08.24
codestral_366b_psg_batch,codestral,NP,psg,codestral_psg_NP,30,22,8,26.666666666666668,24.000000000000004,23.78445094412204,24.000000000000004,24.333333333333332,11268.966666666667,11268.966666666667,13558.5,2645,15053,64.49066666666667,64.49066666666667,72.35,16.17,120.98,05.21
codestral_3adb_psg_batch,codestral,P,psg,codestral_psg_P,30,28,2,6.666666666666667,1.3333333333333335,0.9022352215774181,1.333333333333333,2.0,13345.7,13345.7,13346.5,12551,14062,94.94033333333333,94.94033333333333,94.805,74.73,113.13,08.08
codestral_4b06_psg_batch,codestral,P,psg,codestral_psg_P,30,30,0,0.0,0.0,0.0,0.0,0.0,13853.366666666667,13853.366666666667,13867.0,13007,14707,76.87066666666666,76.87066666666666,76.42,60.69,95.37,05.21
codestral_62f3_psg_batch,codestral,P,psg,codestral_psg_P,30,29,1,3.3333333333333335,1.111111111111111,1.2262648039048079,2.0,2.0,13399.166666666666,13399.166666666666,13513.0,7931,14253,70.63533333333334,70.63533333333334,68.495,39.02,126.36,08.09
codestral_9eb0_psg_batch,codestral,NP,psg,codestral_psg_NP,30,25,5,16.666666666666664,7.222222222222221,7.273397342132482,10.0,11.333333333333334,12638.833333333334,12638.833333333334,13490.5,2804,14354,64.759,64.759,68.70500000000001,18.22,83.67,08.14
codestral_9eb0_tpusg_batch,codestral,NP,tpusg,codestral_tpusg_NP,30,20,10,33.33333333333333,14.388888888888888,15.518940826050242,20.666666666666664,24.666666666666664,12379.9,12379.9,13440.5,2920,16582,73.75033333333333,73.75033333333333,69.33,17.02,176.51,08.14
codestral_a277_psg_batch,codestral,NP,psg,codestral_psg_NP,21,4,17,80.95238095238095,45.23809523809524,51.31178847787283,64.76190476190476,75.23809523809524,7230.476190476191,7230.476190476191,5861.0,2606,13716,43.52571428571429,43.52571428571429,40.32,14.67,72.17,08.26
codestral_bcbe_psg_batch,codestral,NP,psg,codestral_psg_NP,21,7,14,66.66666666666666,30.714285714285715,34.83023354571636,46.666666666666664,55.714285714285715,9340.190476190477,9340.190476190477,8722.0,2936,15109,55.03857142857142,55.03857142857142,49.41,20.41,111.69,08.26
codestral_c8f6_tpusg_batch,codestral,NP,tpusg,codestral_tpusg_NP,30,20,10,33.33333333333333,11.5,11.182081358310295,16.666666666666664,20.33333333333333,12911.833333333334,12911.833333333334,13829.5,2927,15565,106.14366666666666,106.14366666666666,111.3,25.13,149.09,07.27
codestral_e6d3_psg_batch,codestral,P,psg,codestral_psg_P,30,24,6,20.0,5.555555555555555,5.42759840978868,9.333333333333332,12.000000000000002,12848.6,12848.6,13502.5,8312,14372,65.536,65.536,67.775,45.73,83.2,08.15
codestral_e6d3_tpusg_batch,codestral,P,tpusg,codestral_tpusg_P,30,22,8,26.666666666666668,7.61111111111111,7.587478427892239,12.666666666666664,15.0,12973.633333333333,12973.633333333333,13611.5,8875,15814,68.777,68.777,71.24000000000001,38.17,105.66,08.15
